id 	 Predicted_Similiary 
8f0dc0a53fe8897c797a82c8b , 1.2105607986450195 
96334b61fbc2921f51a40d58b , 1.2008129358291626 
382870e88c39715a70c725321 , 2.6752989292144775 
0f446f626b4764ad7c748518a , 3.7933924198150635 
994932ad7b87c6582723b9ace , 2.6957314014434814 
bb778800f975389107824fc39 , 1.7496562004089355 
69fe83bd935dc8d9aae273d24 , 3.2208683490753174 
ad6c346ecd765124bb7d127ed , 3.13144850730896 
3001e677f93d5a9341cf2d289 , 1.4375572204589844 
c75741910d9515e7ad27c6456 , 2.888646125793457 
b24ee9a93735b46f0ebf709e7 , 3.8867695331573486 
9aeea88de81ea0c438e93bfc9 , 2.2299461364746094 
a3b10b57036c50717cac604d0 , 3.8757030963897705 
59b1999a89b33f492cbae09a4 , 0.8618359565734863 
49d05ac76e6c869ab739249a3 , 3.43086314201355 
33f7dd6798e931ebb39c0e34b , 3.011963367462158 
da49feb0b1ae32cf3df32b0aa , 1.9567540884017944 
dd405f4ead00b9a46879f92d5 , 2.722788095474243 
adc834139c2459532fae2180f , 2.0621585845947266 
097eb5e7a6fe175c764b2b56e , 4.325893402099609 
77930b6b8a39be7ab8d652076 , 1.4887275695800781 
816e06fb8ca995000c75833d9 , 0.7837719321250916 
937ed7f45fdb0443e7a5fdd25 , 1.832648754119873 
5a65a78f2f832b85a6e0b5cc3 , 2.5875051021575928 
0b9cba4cadf4ce16c24b330b7 , 3.2876298427581787 
761aff20c96a2ca17f96b051b , 1.9360140562057495 
51a65ee3a4be73330c06e63a5 , 2.1632587909698486 
9a913a94add56d9c13c1fb142 , 2.7419192790985107 
7d2ef352c0c10a88e1c351b97 , 4.142493724822998 
0121c68f02afcab3fb66350e9 , 2.038132667541504 
cdc3c05aaa70986b319902c84 , 2.5911900997161865 
cf599632ecb1a33faa842232e , 1.3366162776947021 
7477cb499a9a56ab42189484f , 2.9616153240203857 
5bb724cf4bad914cdce974750 , 2.5392768383026123 
551ca56a3347026befd04e17d , 3.843305826187134 
3b046c05be05fb0919e386c31 , 2.979055166244507 
002b1042786d8128235f48d97 , 3.977095365524292 
844baa298ee84d9865535cd23 , 3.4575726985931396 
da2f1d8c9af1b737daef0ca26 , 2.771092176437378 
0b1c3ab0131da5f4f5dc401c9 , 2.7434329986572266 
9466a378d9fd77de43b599aef , -0.9214039444923401 
fc73009673c4013a0ca4b2891 , 3.54967999458313 
a5c12c5a9ee68af5e9409e07a , 4.261775493621826 
793c50cb1caf1de005f5f2f75 , 1.283265233039856 
fff1c8b64b4687e36e457e3af , 2.9047765731811523 
8c0428194f1bad94be003bec1 , 2.832598924636841 
f6449aa9eceed15532397e19d , 4.094483852386475 
a0fab8c237c6aff08283e400a , 3.5393807888031006 
5e465993d6f45f14b87554dc8 , 1.8994574546813965 
7c1f2fe6a4f5d08e22ade1dc8 , 3.681457042694092 
c2a2dad830012a1a7100f806e , 0.5583770275115967 
e6b50dce9b955153c197244bb , 3.7828619480133057 
54258f370a81d10f02f22e236 , 2.9838311672210693 
69bb4b9185b03bbb4ea4bcb49 , 4.202503204345703 
3a6b7cc9044ffa122a5250f0a , 0.7606068253517151 
bdb28265e1ec93e84ddcc8cfd , 2.9120829105377197 
796652745c43b03e9809f39d6 , 3.0619699954986572 
b131e03aeda64843e3ab546b8 , 3.458181619644165 
f18e79a3b19d39858933830fe , 1.6918964385986328 
a4dfc769767f9f1a39162bc69 , 4.402619361877441 
20fb776dde411f08a1cdeac2c , 3.271191358566284 
ed99cc1d875a046d3b22fe64d , 3.8510184288024902 
19391ddf4e02b273d2e8afdbf , 2.914952516555786 
75ca1f3bc359fadb3690fcb1b , 3.4176270961761475 
665e4defb66d50dc761fefb5f , 2.5648868083953857 
591294ca9c5195cb04d2577fd , 2.5167531967163086 
924603de4bace3bdec510d71b , 3.31292724609375 
af795600c4b19c60b010c5ed8 , 2.0962300300598145 
ad00e91fb74978104b5421da1 , 3.239888906478882 
96126f3569994dceb33860da4 , 1.6560251712799072 
22d11811931d9f2c0bd28beb6 , 3.2435100078582764 
034aa3017b1fd06bf66214997 , 2.408695697784424 
2679cd7bd04e0b36b15a0eb63 , 2.9730327129364014 
ede4ad634d2e66b9033feed5b , 1.4277417659759521 
f854c442020a5dda907775f0b , 1.6852651834487915 
16094f1ef7cd1da52ff6aea61 , 2.8783886432647705 
6815a6cde853f22f37b157097 , 2.8474528789520264 
a13a4b90b93d3a455bc86d5fa , 1.955822467803955 
075be98fc6cf3fd6bed5aae13 , 1.4935210943222046 
9f92d8754d10d64be5925fad4 , 2.035656213760376 
0ef0c2edd91f4e750eb05f1e5 , 1.5571949481964111 
e5f766297b1af074537b29d7e , 3.3996963500976562 
8cfe1050f0bd0b442e772aa82 , 3.0633022785186768 
d131862f3119397b98b835f95 , 1.3386406898498535 
7b9db53f837758f709d9bffb5 , 3.4931187629699707 
bd42652416e635b8fd2a40b91 , 4.100505352020264 
3a75122535434ffee9f0cb6be , 3.754363536834717 
6afe9c03e9eac6d14ac18b5ea , 3.2619614601135254 
93cc475bcd6662becd103a936 , 1.9425272941589355 
2ef524adf40d26ba9f5cebeeb , 1.9459964036941528 
0c4aea9d3f14b946dafdbe125 , 3.0819215774536133 
bc6bfdd1ce845d738471918ea , 0.4495972990989685 
45c36a62b344bba06f2c18f2e , 1.3677701950073242 
3a87bf2379dddefe1d1b6523c , 3.484217643737793 
beba5b30c9d0aa1f4cf2d20b8 , 2.6741607189178467 
0e312585620fd5987b24275bb , 1.8703206777572632 
b89ca95251585c2b30a944dd5 , 3.9197466373443604 
53ab2f875722919b70edfae9e , 3.9560763835906982 
89f1e6e79a6b2cac165e69e77 , 3.6889984607696533 
de0bc89f5927c58a39457b430 , 2.5071046352386475 
bbcd4ea72a17d28c858479923 , 1.507745385169983 
61b39b60058ef41a937a5cb22 , 3.3548591136932373 
abf16c219a40c3f3898c4f893 , 2.4953906536102295 
fcad5ac226a62b1fc3b072d90 , 0.9916754364967346 
87923439cb61766aec102239b , 3.97074294090271 
e144a04c698153a9497a067f0 , 2.534822940826416 
e3a5b833911467451ca8a2572 , 2.0185580253601074 
a30feb14db253767a513dfadd , 1.8793652057647705 
2c7fc53513084faaa19e00b66 , 3.8465421199798584 
8291b7cbc25c0b447235ceb64 , 1.2990447282791138 
0fd28a432e01f16eee7bcf174 , 0.9160228967666626 
6b7f13f0b90a66e66d09e0ce1 , 3.0440399646759033 
78ef36418f129531a8166c527 , 2.4466652870178223 
c95f5555175a0d22dc89a6203 , 3.505718231201172 
5a3fc810cafaa461ed8ee808a , 3.3000855445861816 
e6d4920b4f1a6a276ef4ff2a7 , 3.574213981628418 
df8f39b16bc01ab7936ae9428 , 3.113676071166992 
a91ce61fae691e934d70e02be , -0.3440075218677521 
7b85ca8c405a502cf3ba42fbe , 2.6273133754730225 
2480f0fa73c7da6328288b963 , 3.1464641094207764 
71c2c11e7fac73997bc3e0697 , 4.237399101257324 
eaa64f49457bcf54475301bbb , 3.321453809738159 
ca9e1f52da8472fa53eb9ab88 , 3.4508237838745117 
3dc73857d3e86bc097b872760 , 3.787721872329712 
73c22157fbd8a986f109e37a3 , 3.1209774017333984 
0a26950d3dd55a9d10026a33e , 4.5402374267578125 
9c4388184d450683690208949 , 3.992532253265381 
0c59201e1bfd08ddaf80bcc02 , 2.9190263748168945 
443179694b202519782ae164e , 1.3521498441696167 
31e90a823c7085c0326365457 , 1.4337890148162842 
6caedfe9522d2190860c98549 , 2.7694249153137207 
1b2a8277b757aa36f0ec7f6f3 , 3.371826648712158 
7a5de8ab2a14752dd12c323f7 , 2.7846031188964844 
660ea7776f9657435d4053078 , 1.6580722332000732 
c9f439fad0af95747f1c17099 , 2.9979941844940186 
5d095c5f1f148eaa80bfc9407 , 1.8117129802703857 
ddae79b5b8c855db2e2593d43 , 3.8412482738494873 
d5b033988d9f31ecb9c557e0e , 2.9818673133850098 
199eb8ce8a0dfd52fb647fb56 , 3.543454647064209 
2c19beebf3ce7950c6ae9c8e9 , 2.452263116836548 
afa42604391a05a5b8865df2e , 1.9577378034591675 
7678ce7f3a50673241c2b6825 , 2.854288339614868 
2768a9b17499638322c470bb2 , 2.2331974506378174 
4ad683719c0546691b591dd16 , 2.5714359283447266 
82837d629435721144781b281 , 2.1579229831695557 
4692c8917fc870175a7a8a20b , 1.3207927942276 
a498794753f4291c7ccbdbbc5 , 3.005669593811035 
e6032c0b8ddf2e510ce3040dc , 1.3922655582427979 
fed23ffcf278c8e55a5cce83f , 2.7404208183288574 
1bdde7322c586818da47436ae , 3.2434017658233643 
a468fc8b29c6d1aa621f17531 , 3.572322130203247 
99fcbee65c87bd420584e2cc9 , 4.091020107269287 
1e50131b73c71165b226b622d , 4.062534809112549 
fd6f21a0926eb3f21c9c8b1a9 , 3.743487596511841 
5acad7846d5edec421aa9d662 , 1.7498828172683716 
471f9d081ec8d3726e037c942 , 0.8463044762611389 
a5f01f9b533d33bea110b17b0 , 3.045301914215088 
28e3c04b6d7e2bdcc7cd4ba27 , 1.9361796379089355 
db8a85b151b7ae31955efb0bc , 2.6256802082061768 
865a97f9c1391f4592818c550 , 3.566385507583618 
4a0412bfa7ddb954457eae791 , 2.7349038124084473 
3c214bb5a9a1d4ef003a3a967 , 3.268815755844116 
9553fe9ca2573842aa0df7b0a , 3.3502793312072754 
0ac17c381fcff6baa1eade095 , 2.9248616695404053 
281876dede7af90b9d5ccd033 , 1.4106929302215576 
74844becb3547719e10c0dba5 , 2.938549280166626 
de788a262084dd3e5f040ebb8 , 3.0908501148223877 
77ddfa8663568fbba5c2c3e2d , 2.542910575866699 
7180f974ccc8aed86f7d81ff7 , 3.082275867462158 
fd3a5045920a267815bc2593f , 0.6799147129058838 
7d89ecf30fd3710a7a4a20378 , 2.5175669193267822 
a5f4f4ed789f3e094c2f4e63b , 3.560243844985962 
59d82078b7cbbe62412502698 , 2.426018476486206 
4fe8b056793fbd192486224bf , 3.837421178817749 
9fbf8765eda7057be8d133d4d , 2.1754150390625 
55b0d6f8f4c2a7b19e81c0421 , 4.904995441436768 
b574e599d397ee1ad312fd79a , 1.2551336288452148 
e931ac7c0af98d6a8b2edc45f , 1.6621930599212646 
3b3092ce93af47fa7da7d4a56 , 4.053800106048584 
c99b40ebf9d410931329f1c41 , 3.765244245529175 
9f2a7ad3f01c324ea63b6e50a , 2.061978578567505 
ac8e632987285fe8f56a99da4 , 2.329988479614258 
2ff575c9122b23fac29d0f297 , 3.497419834136963 
bcd76b2df9a60ad42da64d4cb , 3.254584789276123 
a0c4f3b2eb51c0c86299df0cc , 1.65969979763031 
10830ff095b43082456550a3b , 2.1970372200012207 
c0c6228d4b61440d923b5baa0 , 3.8758695125579834 
2099f01eab822d1fd7919a3c0 , 2.514631986618042 
1df101626a8e21aff10a2bfd4 , 3.3977675437927246 
92c15ef76e731e44e4c89c7a3 , 3.645563840866089 
a8bb9dd35983e98c92389c7d0 , 3.930464744567871 
9cbe5cd93f52353f08a580ef9 , 3.5720832347869873 
f272520dad974141d5e908ecf , 3.1468093395233154 
c57858337ec017fc5e0028490 , 2.568748712539673 
6c613e4f86122b765964e2a0c , 1.787649393081665 
1adc320bf029dbc81d749a804 , 0.23158037662506104 
6883cf44469556696599b8a57 , 2.4470832347869873 
3d30a6fd3eb2f7d11178c4fbb , 3.7939255237579346 
12c7de161c67385aa1f0e5205 , 3.3920397758483887 
fa070b45dea9c9c1d53e7520e , 2.593397855758667 
40487d4f8ddb2d34cbc3c456d , 3.6964035034179688 
9f962da62ea35bbc1682dc2d6 , 3.225069046020508 
8887ff91447c60d40361772e6 , 2.486581563949585 
d2415349aaf7cbe15be09bc80 , 3.212594747543335 
160f5300b5150c71dafda2520 , 0.3472161889076233 
5c5d0555ded67da2749ac0bcd , 2.3626182079315186 
08714b2862a84bb2939620ac9 , 3.0471084117889404 
fe978a9a125b5381e84940d8f , 3.7506487369537354 
877eb5372c670fee646679084 , 3.207981824874878 
a7e0bb6740f3b68a784c8f434 , 1.2920831441879272 
93686777fa1bdcd394d209c98 , 2.337824583053589 
372e70537e0acddad43e3e320 , 4.4400553703308105 
cda7361790ae5dbf9d447c787 , 3.5208592414855957 
3c356240aaa6867aaa852d52a , 3.922104597091675 
deece0a11327b7878633eb9b6 , 3.6315102577209473 
332f6bd7ca25bb90f79b77d4d , 2.2059192657470703 
94543f4672c17f1b34f869fff , 2.712740659713745 
2d41bfcd5123eeb01c933876a , 4.716413497924805 
a60a22c0add68bdca9d13dd43 , 0.038657404482364655 
981c3df24ba743ad216f8d471 , 1.952209711074829 
c956e6fa2b42be0e0be5298a0 , 3.2318618297576904 
c7d166c55d8285ab1aa958f18 , 3.952659845352173 
b076ee1c8307d3ec30f98078a , 1.0498504638671875 
83fca0d67686ed7a44e6348f3 , 2.319185495376587 
26ad11847918181668bb6b72c , 3.5760629177093506 
4fe294ee71a3d30fe8efd35fe , 2.3657937049865723 
5c426f5fa1231e1a55e51c012 , 0.4462813138961792 
ea63194f7a5a2de7ca8980226 , 2.8068318367004395 
6c6e622d28ebb9226a7f69afe , 4.12883996963501 
629144d1b058ad289336f78ad , 3.1682238578796387 
5097f4c3b9d8183173c0a95ed , 4.676276206970215 
d5e237f7d02744da2b6455f65 , 2.4598071575164795 
3ec05861e5f24eeec04531a16 , 3.5376436710357666 
59c472bf3f42583618af90880 , 2.9028403759002686 
b8cf45086a41be9cbb666e7c9 , 3.687540054321289 
963fd0080e3612d01753c7676 , 2.9456779956817627 
110f88fff4e44319731f43299 , 3.693939447402954 
dec2d2ae1bd0c01ab6f81774f , 2.751080274581909 
d1d58aab0e02adb4c1ab1cee3 , 0.9849908947944641 
ab8356f622bcb506c2ef679ba , 1.7934741973876953 
55ad48f5b75b0d2935a7a8f3c , 0.6673611998558044 
8a425ebee28f17263d0c8a8be , 2.149376392364502 
78e5f69be6a8ea8dbcea8f45d , 1.8604743480682373 
651e80da71db9d4075ad1d121 , 2.991651773452759 
89c842684f82fc26789e154fa , 4.094483852386475 
313bfb8529bad136cc76ce596 , 0.6982120871543884 
9a7d89771fbacdab93d303bd1 , 3.5505964756011963 
