id 	 Predicted_Similiary 
6d6686c9b3a8e4da5703d8a62 , 4.127521991729736 
f5051eff4f4cae195054d6bd0 , 4.093019008636475 
b8ff4fdc0a228df07a56769b0 , 2.900792360305786 
c3c7076c4eaab6f54f4da24e4 , 1.6340059041976929 
4573993d775d717d9bad55f55 , 2.4411182403564453 
faa811badce625402df7f0112 , 4.155256271362305 
19fe3c0be722148c8aa8c6bc4 , 4.69706392288208 
0349b7cbee0a7b0f126e2d107 , 3.5048928260803223 
a41119dc9d924d8c0d4644397 , 3.9294986724853516 
71dc943a869a6e6fde7820afb , 2.5305047035217285 
d1390bdb75abba797bcd6b54f , 2.0951879024505615 
bd89788261d1d5dc7e8caaf9f , 2.2148478031158447 
e130ba56b553f8fc4fa7df26e , 2.977898597717285 
865a97f9c1391f4592818c550 , 4.055580139160156 
437bd731d18dbfd4e1ebd48d6 , 3.274320125579834 
5607788f4f71a7666ea13de07 , 3.7653608322143555 
1455ca4e0d564351032c18b17 , 3.1692864894866943 
7331ccfa73083062bc04f2cfb , 3.5958924293518066 
5f9ef257ba7d8067e4db12579 , 3.8432047367095947 
924603de4bace3bdec510d71b , 3.527482509613037 
c38e0f9d98dc142a10e074f92 , 0.4694468677043915 
937ed7f45fdb0443e7a5fdd25 , 1.6314796209335327 
0d3a0d50853a64da270204d6d , 2.094186782836914 
3001e677f93d5a9341cf2d289 , 1.6797727346420288 
aa3989cc683b0c158c9070a0f , 4.292360305786133 
f4e3f30e3e7cb9303036cd716 , 3.3243136405944824 
da88e86ef2b416a13b67a5230 , 4.060588836669922 
6433b75c356f4bf2a280f4b83 , 2.9018430709838867 
a170ef0b92c9ac485e452bd13 , 3.557992935180664 
2a326bf3f79cc0d69691f43ab , 3.565035343170166 
450718cbdb90002fdf6e24ec7 , 3.5374321937561035 
1c9c2a92f7d0378e57be09db3 , 4.448179721832275 
e503f64a7d05202dc4a96dbed , 1.775391936302185 
b2f0e6d774c3eaa8ded1a7fcf , 2.5847818851470947 
071f45c3339a17e014ab36a22 , 0.6771981120109558 
607bf6fd767d7d454634f33af , 2.9451286792755127 
338143bce787e648f022e267c , 2.655482053756714 
e3a5b833911467451ca8a2572 , 3.301487684249878 
aae59082e23998520e2377d75 , 2.557546854019165 
74dc12ff29fa919b8208ff970 , 2.1245861053466797 
ffde7f21c78cf02c3bd40b630 , 0.6174187660217285 
d09285702c3530a65db886409 , 4.442476749420166 
c99b40ebf9d410931329f1c41 , 2.8217387199401855 
26ad11847918181668bb6b72c , 4.164296627044678 
0170f546d36a4e79af8fe9e6d , 2.888817310333252 
367769929d0f16df4424ce18f , 1.0532327890396118 
9e49e1c9967686a94e89d1798 , 2.043365001678467 
765982212533689e2385c60c2 , 1.0693538188934326 
b6868e6e67d1b1a9fe744ae86 , 2.5365724563598633 
6dc279a238139f41dfb3d6ca1 , 3.6079323291778564 
a16c36e62701a5abcb16409a7 , 2.621877908706665 
a3b10b57036c50717cac604d0 , 4.2620978355407715 
c1adfa2d4bdd2613dc6e8beb4 , 0.9016359448432922 
af83c08619e4d334a65d09f24 , 2.5318679809570312 
35b70d747501a4c302f67aece , 2.876816987991333 
1b55ac46b8df11855a8ce33df , 2.257063627243042 
bb778800f975389107824fc39 , 2.7908685207366943 
2f04a7999c8bf2b87bc49c6dd , 2.913349151611328 
7703bb7d10959ee08ad65508e , 2.6377243995666504 
0a26950d3dd55a9d10026a33e , 2.765519142150879 
260a9b497557f1968bc06f694 , 0.8206241726875305 
75cfc149af9d519135940b433 , 0.03591400012373924 
b9c5669ae3f1f0de3e78b1ca5 , 4.050589561462402 
c5b8a2b6f783cd9799d921956 , 2.7521467208862305 
6ebad06ea8107fcdc0ddc3979 , 2.9473743438720703 
e30869c1946ace84573d70136 , 0.8745018839836121 
ee5adf80f73a32aacb027b3c5 , 2.6015307903289795 
83b93be75d29d691e184efe87 , 4.241958141326904 
1df101626a8e21aff10a2bfd4 , 3.625580072402954 
6e9efb7fc7e652a7289cf05bb , 4.069274425506592 
1cab50393607663d11c9212b3 , 3.4777307510375977 
ff1d480a6acfe48e913c03deb , 2.741964101791382 
fd5fbeddae2db4c6cab021a05 , 3.0848641395568848 
6033cd460394c97ef97e874aa , 0.7733846306800842 
b83297bb2a4d0938ce92d85bf , 0.9034936428070068 
e07494c88bbb22730a5341be2 , 3.083193778991699 
6ebadaae4b86bf28a3980a440 , 4.18274450302124 
efa4538ec93ba529b4fc081de , 3.6231162548065186 
7c78a61798acc9e984be2c091 , 3.5767457485198975 
52f470d2952ad2cb2f75b45a1 , 1.6880099773406982 
cfade4e81f193fc9b1b09506e , 2.833390712738037 
fb79128cbaa87e5577c9d26c9 , 3.621370792388916 
53ab2f875722919b70edfae9e , 2.808394432067871 
d4ddf48fadbccd57446d6b8a0 , 3.934236526489258 
680db5cb91918c56c2694b228 , 1.3259193897247314 
33f7dd6798e931ebb39c0e34b , 2.8498501777648926 
fed23ffcf278c8e55a5cce83f , 1.6090279817581177 
5d55289f13e6586f0db039fe8 , 4.210666656494141 
3c6fa8e8c890a18dff981a275 , 3.207947015762329 
3f150e6d76f7947710a53832b , 2.3778514862060547 
4d689a7f9cf5a1fd871d92688 , 4.354792594909668 
760594999a92da9ce9cfb4a7e , 2.184884548187256 
daa5c86bf14fda8d0c1c2d711 , 3.103756904602051 
959387e14e45e3042747af0d8 , 2.1647541522979736 
80dde839924ab8031df9d1d5b , 4.216935634613037 
3f78d846b6f660e67e60b7af3 , -0.21832968294620514 
1c4b19d33257dcc0a58df1eae , 2.8589813709259033 
4ad683719c0546691b591dd16 , 2.225393056869507 
8576c2d3ddd487067e57ec356 , 1.9386019706726074 
d594ea49e0ec1b0e8d21e7dd6 , 3.739450454711914 
cf1ecac67fd9624c1b4951004 , 2.164170026779175 
55e319a5dc287023e49892fd2 , -0.057761166244745255 
9aeea88de81ea0c438e93bfc9 , 0.7716899514198303 
801c02a884f7ce16126e9599b , 3.0934953689575195 
76f00bbc15cbf7095f6a77b38 , 2.868818521499634 
feb8c4c991dc356b978e5b61d , 3.76729679107666 
af0a616ca5f75142305c45b6a , 3.1587090492248535 
7becfc1c06666dbac3f2ce296 , 3.256652355194092 
f0bdd7693c6d3a040dcd27531 , 3.3407413959503174 
a5c84773cd3b185338df8459c , 3.284585952758789 
090fc9638205b4a57a1ee955f , 1.5025163888931274 
87b38ab5cb428e6951d507be0 , 3.4975638389587402 
4104e5a12c5b400fdbb6236a5 , 4.581787586212158 
e6485bde1a77c51f112c7c0ca , 1.177111029624939 
816e06fb8ca995000c75833d9 , 3.3485608100891113 
93c2ab05b7e3186a41763091f , 2.409543037414551 
7e941f16fee8f498320954206 , 3.0719974040985107 
7f208631cf507fca09a0cd2be , 2.241802215576172 
0facb7ddec3238b5e91c00d2f , 0.514916181564331 
9e57e116e70d1ec690b1b9075 , 2.89387845993042 
25b2e9da3ed67646c741ef456 , 4.629587650299072 
46084586b5281e459e60ddcb3 , 0.863330066204071 
1ec0f922b4e9a5b09db14338a , 3.593787670135498 
c91148c1da0f73b203254c0fe , 2.36434268951416 
4f7e3104944bdf5c6cb305107 , 4.755283355712891 
ca0c5798a2f9359adfb437f95 , 2.080016851425171 
6fdfa575d3e3c2676778d1dd7 , 2.432835578918457 
c89e879e89c8c49b948753b6a , 1.9617506265640259 
b933ae14ed2851f6e88cf855f , 4.18259334564209 
6dbbfc0605fff5cfc8699a242 , 2.4646215438842773 
1a17055766cf0159325c7fdb7 , 3.0089290142059326 
994932ad7b87c6582723b9ace , 3.3829243183135986 
31e90a823c7085c0326365457 , 1.599481225013733 
8b94448840249bd33818d36eb , 0.7192291617393494 
f6d80d6a547d483420eaf8b63 , 1.853966474533081 
97f39aa0678206387865570f7 , 4.2950758934021 
41b237f109d75559ff37d7f8c , 4.426182270050049 
a82ceecb9d7610893c02f200e , 3.0154075622558594 
872536c49f314ff582b98d3b5 , 1.0752818584442139 
1fac4045b5f8db4510cce0b15 , 2.7392215728759766 
ca23334158463b1b2b098d5e4 , 3.388402223587036 
2de353635f6b20cb62dad71a5 , 1.7757261991500854 
8114ed155b569414cf73857cf , 3.6820693016052246 
d476a66aa67973d69c88e905a , 2.3293874263763428 
45d055593c4a69d32bf93349e , 3.0284485816955566 
1529a92c4d933e3be67098ffa , 3.2833728790283203 
d5151ab74c781529ea421ab74 , 3.181486129760742 
848564b0a7cc2cc5c3f077412 , 1.573494791984558 
c80e993decbdcf2143a9c0209 , 2.6050522327423096 
498f4631533620256144b6fa4 , 2.856532573699951 
75ca1f3bc359fadb3690fcb1b , 3.8826935291290283 
212abc6ae1986e1ea4dc1dc2c , 3.2452199459075928 
e347211804db0374970bb8826 , 4.1149091720581055 
c908a7ef870c76f7c27bbdd2f , 0.40297773480415344 
a60a22c0add68bdca9d13dd43 , 0.3579065203666687 
777757bf6ee265bd5f32aa84f , 3.4664249420166016 
1ce28e4fad9cc2a684c30c758 , 2.984699249267578 
a70db0b31ef1969c6b53ab87f , 3.6056482791900635 
065205bd9a815a8a0891d605b , 3.4981329441070557 
c35326b5c412ae08a04015c5b , 3.307529926300049 
52549d0da4380518fe6af81a6 , 0.8429738879203796 
dac64a863241fa4834ecacb8d , 3.9831433296203613 
0ac17c381fcff6baa1eade095 , 3.6497859954833984 
de730e9e1c635db67315ebaf7 , 4.147368907928467 
514bf2975b09b7eca6ac72d66 , 3.790156364440918 
776698d96f15b41e4543e91c8 , 1.890024185180664 
a06b7e0092fa6d407b620ff71 , 2.2297229766845703 
8b8fd30190795d5b67e7bb319 , 1.5583916902542114 
d3a908e49ad9f2a809008623d , 3.045797824859619 
00cdad7d996bc842dc0c8baca , 1.9930793046951294 
5296840149cddf93cc98a4c3f , 3.0100605487823486 
b8eba38b741166712c5ba7a6b , 3.3191280364990234 
6950e402dcd5daf2d2f891b33 , 3.590078592300415 
34868c4c7506adbffb4a01969 , 1.5470327138900757 
4e9c05e1c8460d36990754725 , 3.6788790225982666 
9aa240b7c0916dc93cc337da0 , 2.4047658443450928 
fdc38d02e82f3edf61ecc1f7f , 1.809885859489441 
26aa495fb99bff0eb0930f0ba , 4.119063854217529 
822d3def9daba98a1f3f9c40a , 1.7072848081588745 
6b35d73cb640d4e80b6c3344e , 2.257486343383789 
55b0d6f8f4c2a7b19e81c0421 , 4.857548236846924 
a4b5ada27fae7b3365cf819d1 , 1.8258713483810425 
669a181089fe82107a25defc0 , 3.483029842376709 
4c7b7c1ea515b2ef248736a5d , -0.014249894767999649 
0af793fb6eecc02b30a4f8ba3 , 3.127525806427002 
1a94c5c155f9fd06f5d7ca638 , 4.3495659828186035 
9b110604c37a1e6fba8624578 , 2.916008710861206 
132ca9779dd86bee8b010d8a2 , 2.924192428588867 
deece0a11327b7878633eb9b6 , 3.2052736282348633 
824b4528d9751ee0e0e77a5b2 , 0.24137595295906067 
ecbff96a1006989a702884698 , 4.2252912521362305 
52071d68479277bb2b5841838 , 2.1831510066986084 
d02584ddf82b5b3d782df99c9 , 0.6085444092750549 
887215becf7af4ea79a45ed14 , 3.895742893218994 
d5c8e7b0de9c25dceb579e163 , 2.1210296154022217 
a0fab8c237c6aff08283e400a , 4.031001567840576 
b076ee1c8307d3ec30f98078a , 3.189591884613037 
f6449aa9eceed15532397e19d , 4.092574119567871 
826f4f7507c144244ecb796ff , 3.8660523891448975 
fe978a9a125b5381e84940d8f , 3.69107723236084 
5c47adb2b258d50bfab46db32 , 2.294584274291992 
5b074d361c14db05a5633b68c , 3.460021495819092 
dff0b33a766ed5d56289d02c6 , 3.1297528743743896 
6b2e9cb82c1f89152ec6092f8 , 1.8635140657424927 
a1db28c3c2d88a03aa0b01e3f , 1.8212867975234985 
332f6bd7ca25bb90f79b77d4d , 1.4151331186294556 
46cea33684b3528082ac034b3 , 2.461411237716675 
56f289e07b29e90eb1100e200 , 2.4833319187164307 
81c0c3c44192559a8f7d17165 , 3.3311150074005127 
829261dca27ae5b88be921560 , 3.5049943923950195 
2c93a32e0ae3454ba22811139 , 0.47543829679489136 
10830ff095b43082456550a3b , 3.3996622562408447 
82317d582a0a220ef8e89d7b3 , 4.247647285461426 
8fbb48baeaaa4fa8942c23552 , 3.924036979675293 
ffe11a5d9a958da501702715b , 3.5386579036712646 
6ee7ccd36a69302c10537b19b , 3.1354098320007324 
a5fb78686e2a00dd7e1b9a6fd , 1.910218358039856 
65cef36cdf99e746dae43d222 , 1.9140567779541016 
9f962da62ea35bbc1682dc2d6 , 2.430068016052246 
d9ad8272c520f8b4e3ca4798c , 1.0569669008255005 
765ba12857804a0291df3c513 , 3.668206214904785 
05e2523912e019cd129429c5a , 2.9276375770568848 
ee1efcfffc874c459d080c623 , 2.0393590927124023 
4c1c9011a271b7c90a6cc3792 , 0.13367272913455963 
f8fff11835e6dbf806f7ee78b , 0.4024565815925598 
8130303d4b9aa492f953c5237 , 3.0125021934509277 
23350ae23fa69e63e0fc2d5e7 , 4.0855937004089355 
a5c12c5a9ee68af5e9409e07a , 4.160739898681641 
2f29b1b07f2e9e44ed38bff73 , 3.648279905319214 
d5caf3746cf34ac8329462aba , 1.9835776090621948 
fad9a998df8201763ccdb4d7d , 2.9614052772521973 
3cdc5dc6159945ebae8f84baa , 2.426818609237671 
5a65a78f2f832b85a6e0b5cc3 , 3.4751272201538086 
3f9b16c7076cbb9bc0bdb7ab0 , 3.405247211456299 
95645179b709f35f2143487ca , 4.006729602813721 
6c6e622d28ebb9226a7f69afe , 4.005245685577393 
ca9e1f52da8472fa53eb9ab88 , 1.3094642162322998 
3c725211f4b4b8f6e3f0a3c7e , 3.1271557807922363 
d1c7e9f19a85a38206a437229 , 3.373931884765625 
69fe83bd935dc8d9aae273d24 , 2.7464165687561035 
55f8344b7ae3034896e053422 , 0.5954062342643738 
bdb28265e1ec93e84ddcc8cfd , 3.410905361175537 
130818cb2f3d84b445b3cc6b8 , 2.470430374145508 
20cef692076b3276e5ad1a229 , 3.691251516342163 
3c214bb5a9a1d4ef003a3a967 , 2.556698799133301 
8e7e84fb8e3b70e220816ad82 , 3.087380886077881 
08775d250d20b25981d230918 , 4.148545265197754 
92c15ef76e731e44e4c89c7a3 , 3.220243453979492 
e931ac7c0af98d6a8b2edc45f , 1.539911150932312 
4ac3b7a5382de85267d36862a , 2.9258158206939697 
891e0ac1e4bed76794b68eeb0 , 3.0654349327087402 
64079e44fdcdbf118780ee902 , 4.366839408874512 
f59324e0df1cd2fd3c7e99877 , 3.7161378860473633 
30b1934a9891ea266d912cece , 3.4580769538879395 
a8072894ab3360364813bcdd6 , 3.5279219150543213 
4859cccefaafe5adf7271403a , 3.4065704345703125 
e730c028f624f4078b3ebfd80 , 3.5939159393310547 
90f801e980a0b030d41cd4270 , 3.6336779594421387 
6a26bcc5bb83919bfa7f56b2c , 3.2798311710357666 
6f2bbb08f55b5a2827646c63f , 3.416710376739502 
c05bfb7626e641a5d0f91f9c1 , 2.4437575340270996 
49c949564c05a76feb79cfeed , 2.905942440032959 
b09d6de471223019dcc7e3de7 , 1.3507752418518066 
efa36d380e37690b539775efa , 4.093774795532227 
ed5d274dfc88325d49a3aaf7e , 3.396899700164795 
64701ed00d39bac2ed8a4925a , 2.1540169715881348 
67943f0dc9ac73458cb0953c2 , 3.2292330265045166 
f28c5b50f380ca0eda3ef9348 , 2.6899333000183105 
ffb479f5ae6262a0e2160d630 , 3.3102710247039795 
81b82fd99e9b119f8e5f3d113 , 3.4618871212005615 
0d467a45feb865dfc2ba5df1c , 4.880857944488525 
a91ce61fae691e934d70e02be , 3.746858835220337 
35e6731b803fb52d23e40d55d , 3.3062286376953125 
c057feab239f331feb7344af8 , 1.1522003412246704 
a5f4f4ed789f3e094c2f4e63b , 2.079535961151123 
77bcab59b756709a1f1f84939 , 3.34883189201355 
8a425ebee28f17263d0c8a8be , 2.8264005184173584 
ab53bf9a60366fb55dd3405e5 , 2.9856858253479004 
cda7361790ae5dbf9d447c787 , 3.1836516857147217 
69a7a338d8a326cafd3645a17 , 2.078418731689453 
ce92d9eb8be73504148811e4b , 0.2612726390361786 
c09adb77fbef938b0588fdb57 , 2.6249783039093018 
f78be908cb7fb1a16d75d28f4 , 2.9990923404693604 
25d9b3e75ee87bea80a9cab23 , 3.0198466777801514 
303125c2633afc60ce0e4ab0f , 3.0555317401885986 
7e02514a830168c8c8b27d5b2 , 3.050199031829834 
dd2047e6185c6ef39e249d278 , 2.1148393154144287 
3a4a2fe7e6db3de4273a6bf1b , 2.3923873901367188 
decf76a93025b37b66156b34c , 3.344444513320923 
fa070b45dea9c9c1d53e7520e , 1.4496248960494995 
281876dede7af90b9d5ccd033 , 1.504010558128357 
3e6aee359efa4a2690893c77e , 2.9868621826171875 
08d96319ab83ddd09445be0dc , 3.404479503631592 
9f2a7ad3f01c324ea63b6e50a , 1.5861356258392334 
5d095c5f1f148eaa80bfc9407 , 2.6838738918304443 
1e8d4aa88a3d93debbbe54abe , 4.11454439163208 
dd405f4ead00b9a46879f92d5 , 2.2260117530822754 
7d2ef352c0c10a88e1c351b97 , 4.326611042022705 
6df75583af1dd7c84553f3322 , 4.060029029846191 
69da08c19f94ccbe5e466e91b , 0.37346842885017395 
1405a48263345c65e4f1b7750 , 3.7514846324920654 
3d3cff950b07c1297c699d5b1 , 3.7770869731903076 
002b1042786d8128235f48d97 , 3.2842090129852295 
69bb4b9185b03bbb4ea4bcb49 , 3.5542283058166504 
4692c8917fc870175a7a8a20b , 3.4009008407592773 
930878c3f98c06433918f02a4 , 3.429379463195801 
85a526fc28f7bc7fbdae00b6a , 3.441436767578125 
f6b8a574308ed757c8676b603 , 3.957327127456665 
df66cfe4b81fafcf929ad98fe , 3.9600095748901367 
d49326dcc93b66c767b17282f , 3.3472323417663574 
8a5e41be292604192bb9e3533 , 3.5072977542877197 
dc3da78ac768e174ceab36d09 , 1.848866581916809 
589d024d90cab72d969c687d5 , 1.9639357328414917 
2d41bfcd5123eeb01c933876a , 2.9942898750305176 
7a8e483196a7dc8a891138809 , 3.3379807472229004 
fb97053c8924accf941fe5328 , 4.455923557281494 
8153cffc331d89acd3501acc4 , 3.251467704772949 
660d5e8b9d3dcd4d76e7a17bc , 2.453634738922119 
9267607ae8c357b70bd2a05b2 , 3.1486706733703613 
b5d6ae5e4f8242b57cdf5dc58 , 3.940795421600342 
a880a542e13d8817e54f467ee , 2.1248903274536133 
c3a054064b8d3765f0a7f3c4e , 4.599113464355469 
06ec92f40f8826a10eedee925 , 2.8031997680664062 
3eb937a89a2fd68284c7844c9 , 1.4702643156051636 
