id 	 Predicted_Similiary 
688a4028c1a1e9a5d54a68bf3 , 3.788347005844116 
bb146d3895066d7274b54d49a , 3.370391845703125 
b81f423b0e2076ce93facf8ad , 4.517843246459961 
a99765d1802ff0d218e889555 , 4.60448694229126 
772c57879de68def6e0c04ba6 , 3.7917544841766357 
1c896c60bd2258d6363b9aa10 , 3.067164897918701 
3e529a00c975c16382400c3fc , 3.716599941253662 
8f90399ae236cc1507b3f573c , 2.912015438079834 
a2876f926d0adde2c7ef021d3 , 3.9497814178466797 
85c269c6ccc5218742caab445 , 3.2704663276672363 
c7022a9949aff4251f5953c27 , 2.7957582473754883 
ef2362c9b6c1f4ca5168132bc , 3.856381893157959 
8f5d2ae65f4ca98c617458fca , 3.259631395339966 
8b0453a8477e85ea07f8446ed , 4.593316078186035 
36380dfb7f5f056578fa3436c , 3.351170539855957 
e96d118eb333f99ce88bcb929 , 2.7445170879364014 
c8f853bf46b2f3f1a7c85420e , 4.024199485778809 
941e928f9218a1590c5745133 , 4.166912078857422 
a4ca65b9ec8528acda495a539 , 2.9205334186553955 
6e7dfe67e47a79fb300108f7f , 3.912766456604004 
e3718e2d79e713d8b1c673f60 , 4.0879435539245605 
14ba67648f388dc079cf602ba , 2.885711431503296 
956b3b60bdff1ca39c8a38c2a , 3.9720308780670166 
128d4f0b93c28301698357502 , 3.539257049560547 
8b89ba04fd18db494014e9ca5 , 3.977203607559204 
221dee0eae02bcd661ba7c797 , 3.9241836071014404 
ac47cef553a4a5026d28f2f1a , 1.7126129865646362 
3fb35f82015dd7b616eaa5dab , 2.465528964996338 
9e000c59360d1ec59ffa2c065 , 4.854404449462891 
00fabfc7bc08548fad34de669 , 4.206748962402344 
bffcb1657a202b31b859123eb , 2.7258825302124023 
b437d41fe63aeea2400d6559c , 4.231106758117676 
a30692dc2a6206065657a1259 , 3.2608585357666016 
90b01b3a4aa81708db8e6fae0 , 2.899122714996338 
d985ac190a7f303876fc12452 , 3.5120036602020264 
cfd1fbf3718dbdb42048ea957 , 3.722100019454956 
c62e3069eafa48538c311644f , 2.414073944091797 
72d2aa3eb3cd8ef18e69e631f , 2.872425079345703 
611424216924be78d552e308c , 4.626778602600098 
0b46ddc1860a9905f5c53a810 , 3.2606201171875 
ad50bc796933900494cc294b9 , 3.3735549449920654 
52791627117067bf79bf26b35 , 3.8006763458251953 
0511098bee3e52d94127fbdd7 , 4.530359268188477 
6c81fd53316aa9b29cad0d15f , 4.244492530822754 
e906d1df409f635720cf216bb , 2.852489948272705 
a06ecaf4254803f99e2ddabd1 , 3.1947782039642334 
e83698ed8c9022adfaabea229 , 4.823078155517578 
3f6c1f3e1510aebe8df2a097e , 3.304375410079956 
f1ecb920d244fd13c292ce789 , 2.7594423294067383 
679d1b020a9290c9d77a26b59 , 2.8277313709259033 
0a8b92d7f772b8a128abd6983 , 3.8871538639068604 
d4b598ecc12497f2cb9c01fc2 , 4.031031131744385 
153be6017de775c467782c6db , 3.585197925567627 
b2462c66c44003b272de31e52 , 4.501883506774902 
ff87a6a92ce4f542126a9142b , 4.580129623413086 
5b13fc2dec1c5a0ee37710e90 , 3.0083539485931396 
60edcd72b5fc06be1829e66f0 , 4.670675277709961 
cec1a86dd2bec535cff64a9b1 , 4.6281352043151855 
8dee2f270dde2de2d90f3adec , 3.504450798034668 
7b1a2767da356deb18603b34c , 2.9019546508789062 
445fb71d419d9522d0ed1f1b3 , 4.173732757568359 
f82135094f3cc09c9c56d1800 , 4.81942081451416 
6bd5b5d386cbac872f7dca72b , 4.381712913513184 
802865ca3e62887c954e3fc3c , 2.9325666427612305 
02e61b2939e4bd9906f8d86ca , 2.9591870307922363 
c29b8dea8c6e1eb6bd290e4d5 , 2.5431532859802246 
31a688689755218b54df498c4 , 2.3326332569122314 
7f9de337876c6e3dae0d9855d , 3.6414477825164795 
bda6bf0b5aa24b0c5610d5d34 , 4.668713569641113 
2d8b0a6c3f9e97c4cb5303905 , 4.527957439422607 
e9fb0cceff24223443a76f3a3 , 2.732045888900757 
e2a9012aa0a1b0b2e99e4d7cd , 2.8357794284820557 
f3139b1aea2880cb7243d263e , 2.6696577072143555 
d54a66a9014106adc9c834ebe , 2.5720372200012207 
f8804d076c45c2b5cd60ae726 , 2.9184694290161133 
e787b51d2276d0ae4763e95b6 , 3.1152331829071045 
6a4819af75531828a3f743b22 , 3.8887200355529785 
35e727daa4f16b8761037b816 , 2.7818009853363037 
2f7462bcf146f5472fe3044ad , 4.756350517272949 
b7c39e1dbf5be43e3719d7980 , 4.00240421295166 
55d59fabaf3bd8665418c3fbe , 3.002960681915283 
b2447196101b759ef27f19f28 , 3.6157023906707764 
ecc2d889dc8099a79729b7faf , 2.7844676971435547 
9d3880ac343b7367ed6fd557f , 3.853203773498535 
38bce1106dadb17af245c1202 , 4.130845546722412 
7dabd509e2be5f6d0bc3c03b9 , 2.818103790283203 
05fa1a00dccec7069af8865bb , 3.046886444091797 
7fcee20204b04134f7a59a6cb , 2.3528316020965576 
e6e04db4cc4cfca0bd962d3cf , 2.475297689437866 
b894fe93cf0442e539e50d7a2 , 2.671407699584961 
64e7702a9d5a927413ad8c881 , 4.823608875274658 
a1ee14dce1b3c5c2b5cd06b10 , 3.803107738494873 
9ab9f50d894ad1be2034fdc96 , 2.839958667755127 
96c0f3521f2ee9a446d8bf858 , 3.792550802230835 
dab510333534e664065241d9b , 3.0804014205932617 
98082b735b67deb375f09d1dd , 2.5832436084747314 
ccbcb2f1d1fddb5571830385e , 2.4057040214538574 
338961d7936cbdbc78372d64a , 4.107224941253662 
003c2c56030fcd68682b269d7 , 2.8576812744140625 
bc37686ed32acfec03284c278 , 3.2357168197631836 
44cb8b514688c8e69170fb6e7 , 2.4645111560821533 
2735ab33a2a0fca3e5036a20f , 2.4930224418640137 
c3b5d849cda2638ac67560ed1 , 4.34476900100708 
4cc73135d79277e1dce61f6f7 , 4.653190612792969 
8da374411d10608f7256f8590 , 2.6831424236297607 
69dd080da133a0fdc5b847ae9 , 3.2195239067077637 
329dcbfbbebb993bef2ef658f , 4.681052207946777 
e31fdc2b4a15cb5e276bc9470 , 3.77616286277771 
d7ef0506b2ea88e58ff75927c , 2.1396968364715576 
0c893f50ba0ecf3d062dfed3f , 4.691815376281738 
18925c7a5cbc02c82f12cf870 , 2.346329927444458 
c8a563bf74fc2599a9fbe2816 , 3.6279489994049072 
02858ebf96cd555445b2bdf93 , 3.7812793254852295 
29130d976e0246c7241495c2c , 4.3911261558532715 
b6fd98e0dd030fc1ad161d311 , 4.6572489738464355 
555f21be853b37ab3827bca9e , 4.312192916870117 
60ab4b1db5db2d242f81f7f70 , 3.004314422607422 
5dc81df68005c7ba72fe152e8 , 3.962834358215332 
d194903828370a7aa01ad5c22 , 3.6902129650115967 
669ce6a217e72adf9f933cf3d , 4.566967010498047 
e5084f2f2b4c19855fdf2c607 , 4.594022750854492 
3c9d0a08b8c96ef609a68272a , 3.049076795578003 
ef1030796b80693812a8cf46e , 4.2780256271362305 
5d2915e85fc84f1aad9832545 , 3.875887870788574 
8dbf1cdfdb88c830b16d39914 , 3.71199631690979 
cacdeee5415f737f988dc3d3e , 3.261112689971924 
2b02abaf55a0731373199c28d , 2.8167495727539062 
b6714755d6d6c6f9307c1c7a6 , 4.438695430755615 
de6d8af13196a5d9ef24325f3 , 3.9469165802001953 
1946a6e78bd089c052a5e71b2 , 4.281538963317871 
81207755c6772af4a5fd92558 , 2.6233158111572266 
9763b538eced5542effc2fede , 3.831887722015381 
e71ddb46c3e9bec7c6fd8df92 , 3.7996273040771484 
d7677fbf35f4e2e07dc425931 , 2.5757484436035156 
153b339def2c1d6fcc426ffcb , 3.163923740386963 
323f36cbd58ddc4b83d7a6e5b , 4.634444236755371 
033082876a0dcf99bca15a4c8 , 4.428867816925049 
a705297cf08ef37326bd261f8 , 4.09139347076416 
a5ac8f51b548edaa0a289f3f0 , 3.8408679962158203 
84c4c7dcb48a1d29c49f60df9 , 4.043004035949707 
fa9821c2fae6a8c471fdc101f , 4.148288726806641 
557317cfc87a35228dc903c3c , 1.0404229164123535 
e8b07540007713f05cdb6df77 , 2.6876959800720215 
6f0343fd1e27fa27c94bbc515 , 4.1969733238220215 
a85e9a628736ccd63e67dafd5 , 2.141200542449951 
d941925571e2d038b7d234c08 , 3.1052021980285645 
9ad8f197ec8dd31fe5ffe5543 , 4.413858413696289 
6938f337592afe5aaffa7741b , 2.9237961769104004 
05e7e455c7dff5a70778216f2 , 4.141284942626953 
2d1510615138200e96e24f8b1 , 3.325133800506592 
b4aaf834a27d167f08a14429b , 3.277413845062256 
d030167e2e92cc85866e5b1c2 , 4.292033672332764 
e1c5f0d9be75c4b6efefc9010 , 3.9388222694396973 
56cb33f96cb5ba4b3ce1006a2 , 4.440757751464844 
7fb28219d37d47a4171e9603d , 4.302664279937744 
5721cb88bf9ed500c1d420013 , 3.748534917831421 
d0c5a0d3ea095fb4eb9c3eb64 , 4.120881080627441 
b101dd0f03db9f2c9489fe755 , 4.72252893447876 
82f4fc773434b84f1af2b318d , 3.325822591781616 
22846904ac9201da3dfadd3a2 , 4.945042133331299 
a1e6659909dd8ed8385a8ccb7 , 3.214087724685669 
adda4a958236461f1cc960167 , 3.4022786617279053 
0dfabf4f80541574032f92531 , 3.2995080947875977 
886803be5cd312cf044b26d5e , 4.3464131355285645 
1b10e891e26ccea0e7cd0ae3d , 2.833198308944702 
9725d1c3217ccb45cf2454c71 , 4.6719255447387695 
6d31557e5e67ca6bcec40e2bc , 2.5646448135375977 
10aee326414312b036bf46135 , 3.680413007736206 
ffa2d422aa3250c9d9a405918 , 4.334025859832764 
a6c9972cb3d50241e693175e6 , 3.3297274112701416 
16ffe05b30da7711638eece1b , 4.749417304992676 
2c954fe729e338153b962f7b0 , 3.992871046066284 
9c58ed671f061bc93c0f9bb26 , 3.066525459289551 
75b0840de935e9c6f6a35697b , 2.7229902744293213 
90fcd52758e4a2a27719ff309 , 4.191092491149902 
4593100339974b7e456d9120f , 3.8573312759399414 
6b7cd1eaa3acfa5e34220c979 , 3.277794122695923 
51d82d604c88ff0294fd71516 , 2.6237730979919434 
21c7cd638bfdbad6a2f18b4dc , 3.596195697784424 
bdea33c131e51ac24bd874b58 , 4.115566253662109 
228ab8909e1d3fb00cc01224a , 4.472435474395752 
ec558ce215a3d903e2f08b9fe , 3.427395820617676 
ffc41d02ddaedf9b0e3ac6ab5 , 3.6016452312469482 
48a02c58087494c992f3016b2 , 2.8205106258392334 
77f1d6999a40dd36932a4b333 , 4.3749566078186035 
9422f3d56d0ae26c4c7152268 , 3.229193925857544 
7e2abfc67e46a713bcfef4849 , 4.145139694213867 
daa219a5429651c1500029166 , 3.0875096321105957 
3eb260aed2e1ffb2c149d5c1a , 2.727651596069336 
0264c5b10e97ace6eb7788636 , 4.2900285720825195 
9abed4bd75a149c4caa7e1f6c , 3.5591862201690674 
2044eadd5a6015d1219a38e70 , 3.1663737297058105 
d3aac6d34236866d27594fe75 , 3.5797297954559326 
43be01e2f3873802477e444d9 , 2.6813721656799316 
89980c7f2ea5a60d2870e178f , 4.563183784484863 
8f206607c546470b6342b2545 , 4.264077186584473 
402e6fca0396b9869bb339e7c , 1.9697542190551758 
0246c7a24566fd891e23d7a0f , 3.208186626434326 
aea2eca9fa949915bb75064a8 , 2.697127342224121 
f3de0e32b133f16ff9b198723 , 4.6164679527282715 
486f177b6ea1109c5fdce9a0f , 3.7335286140441895 
4f5db8670e83cef3b07721c73 , 4.719202518463135 
cf905ca67fef674a9c7bd598e , 2.9444801807403564 
f7ce9961931a63b05dcf45a94 , 3.3225483894348145 
af4db6bec998ac1780d11a823 , 2.9450273513793945 
5c42cdedd26fbc8d807f6f3e6 , 4.321332931518555 
a1f4b439122ade0f3d425d823 , 3.7094619274139404 
6970338afd22eb06fcc3779bf , 4.298520088195801 
4d5957e66d4a2e973f12bbd85 , 4.151492118835449 
9b8304a2d93ea96f6f3636a33 , 3.9940085411071777 
61ce36b21523423b0367649dd , 2.814073085784912 
02aba5b09af015cac4ace7e31 , 4.501855373382568 
4a8e597cd879f01fc09cf68d3 , 3.2491354942321777 
c4e0de8bc7546490ac211e679 , 3.0953369140625 
81dadf320b16f94a97380fdc1 , 3.866696357727051 
b36007a21d26c8c5af66424fb , 1.934067726135254 
d854486e60e4a85e1b2fb746f , 3.5748634338378906 
e0e3fe745921d4f1d6e0990b3 , 4.020902156829834 
0174df11e2b302e4bfbd251e5 , 2.7630739212036133 
6a5b1685badd6c51e04f1174d , 4.532346248626709 
f305d96e64794088ef56429dc , 4.503137588500977 
5e99fd323cfdfa7a45b9d0b99 , 4.547061920166016 
4b67fbee2521c763aad39efe7 , 4.197444438934326 
61ae3005fb6515519dc489823 , 3.199605941772461 
dbc118aaf9204fea316b7638b , 3.8214805126190186 
e05acd2c2aceabb6f0d11cf03 , 2.6519789695739746 
f60030304e3c735b58f6f8a7c , 3.7943434715270996 
2baef33be9ff28b3926f1041d , 3.903794765472412 
ff2bb5612a89ca67b2ff4ae8a , 4.362884521484375 
c763fc3c00f8c596d69cd336c , 2.781944751739502 
6bc5af8dda7f14beb67b46af7 , 4.569929599761963 
d6a0b36b6dec811fa7074db71 , 3.785658359527588 
27440787b3e2b46c7653e2cd0 , 4.026718616485596 
77bbac55e742c5c802f0b62ce , 4.424108028411865 
7669659dfa834f13980eee319 , 3.0360918045043945 
938bcd1cba6646f65a7bbf6e6 , 4.094045162200928 
a28fa5b4223234b6d2a63b6f8 , 4.268465518951416 
d909c4c2d3bff8739f15b5244 , 3.860546350479126 
1141e2ca337154d35728ae799 , 2.9454708099365234 
6513f28f3ebe7b3cf9891e8ba , 2.6833078861236572 
d4e3da3b6a74f425e88c067ec , 4.32355260848999 
8cbd815f8245c3509c6a1ab1c , 3.5435385704040527 
b034b027632dbb3ed8717019f , 3.062694549560547 
11a2e0b873b6bfbf9a373a9f9 , 3.3304710388183594 
4f535aac6a6295e96370dcfea , 2.7081892490386963 
773802f581304fe8a4a1a2286 , 3.047520637512207 
f7c232f014050e480d20af73a , 3.379255533218384 
7ec6b4ca3ede7a97075f6a749 , 4.331573486328125 
972600d18af3e8a22de09589c , 2.4739527702331543 
ec5d5db0a34d8a48bea7a3761 , 4.421478271484375 
b17c3d4cd4cbed92200161b20 , 3.7099390029907227 
50f2459f4816c63d6f3647823 , 3.085090160369873 
b4a25546c5fc2cd747982fd4c , 2.6049695014953613 
382a647aa609b142b9dab805a , 3.311460494995117 
e0e2d7c4808906212463fef46 , 3.5636167526245117 
ece81689fcacf2afe11dcd426 , 2.4120936393737793 
7b132e5d6cff1c68e82909218 , 2.370199680328369 
d0fa5cce295ff408cef6491a3 , 4.432919502258301 
06ac11df187a475831ea9991d , 2.8806347846984863 
be1357768fa88966d66ba8225 , 2.6963868141174316 
87e52af32803fa161793e5abc , 3.6080515384674072 
571ad4052b24cbc22f1d3aaa6 , 2.390547752380371 
2165f7d0c2aa6820f69645248 , 4.408777236938477 
19a7f7e8f396fb6aae896b2f1 , 4.481729984283447 
8f7ed61d4de9e2c79c0c30a3d , 3.0393173694610596 
35c29f35b8c0425db8c1c5c7b , 3.5876786708831787 
b5f6bedeaf1a8a063e0e5d235 , 2.8608248233795166 
41f5f54d5f7dbb54d94540253 , 4.864684104919434 
f657e068ab9e659806dbf4263 , 3.6505861282348633 
467f49eb5b2ceb9b5e3f63605 , 2.7413489818573 
56eea0fa811d33b2bb70a6947 , 2.947852611541748 
454ecf083e249b45ab14eea36 , 2.4832096099853516 
749b1f6d5bb9ce947223b7ae2 , 3.0373966693878174 
57c5eff981edeb2f5b74ab4ba , 2.9290261268615723 
e506c87bc9e723ba9121b9cac , 4.774968147277832 
cda9fae20793b7f09221dedda , 4.530860900878906 
82ed2444768baca4b2c0e1b99 , 3.555316686630249 
2aa92cc900ffbaab267461278 , 4.891350269317627 
fa023e9d8e43ae1a7d1c71adb , 3.7138614654541016 
e267a978842264393aad2d917 , 2.677553176879883 
89bf7c70f9b1f2708b5975263 , 2.442286252975464 
adb8b5e0b1420a0e0a1e50833 , 4.229508876800537 
aa15af271cc23df34d41209b0 , 2.3779854774475098 
06aba7d21c9a6e48c1838fe05 , 3.690678596496582 
75c9b1e132c092603571f2cd0 , 4.281518936157227 
43b7cf91a8877027eecb7b5f4 , 3.516035556793213 
fc1ded7502a93f0fea7bd0958 , 4.880275726318359 
3c0eaa329a554c6a90ecf92a0 , 2.3845558166503906 
1603804d4340f28ebc7e2c288 , 4.3937087059021 
7645370cfa76b4fb177df4461 , 4.835324287414551 
df6ed8550b89e4f0df3eaaf7f , 4.526977062225342 
10114a8e233510356638a4816 , 3.7378077507019043 
f8d503a025a904dcc06f92c24 , 2.9515578746795654 
5f8d40e9c677c2a576b240500 , 4.831998825073242 
49d06ba2e6f83406b550a95b0 , 3.040132522583008 
12a85523de0a84faa71935503 , 4.6541337966918945 
bfaf5c09df978878ffa7dbc2f , 3.963710069656372 
8c6fd668f0cbc57ba3dae7e70 , 2.2798945903778076 
862e40e5ca79e61a0ada6b293 , 4.622550964355469 
ab66661af75c97b5871a0a688 , 4.436600208282471 
71a60a4f8a7828db1e3023c9b , 4.640918731689453 
9d7cfed08ea736efb966dfdcc , 2.535269260406494 
13a6130ecd75f0bee8cc7c29f , 2.826287269592285 
925c003d696e8b0ea259f967e , 4.420109272003174 
5702a8325663fa4c3c851d63f , 4.134097099304199 
9d2ff3dcba0d7035f8b5678f4 , 3.2736806869506836 
90beb4fbd5b6480ceb0d9d595 , 3.744065999984741 
0c244560dcdfd3c9f4148813b , 2.5861871242523193 
811a7c4129ea196a3ec37fbbc , 4.135613441467285 
2ff2d9eb2fd458cf1b1d4bea2 , 3.9214696884155273 
8cefb4e1989c29fdc824795e8 , 4.235124588012695 
4f85a4a9708c502cf13187408 , 4.410488128662109 
5e3831d729d6ab53f1cbdf3a3 , 2.8864822387695312 
8fd9b2249b75a1fed4aacd979 , 2.6564834117889404 
2a22091a487ad347af50efe10 , 3.620941162109375 
ee9c71162ec4ca68819956310 , 4.377979278564453 
085e36e0909c038daaef177d6 , 3.0300424098968506 
dc792a0ca24c19302399e8327 , 3.7263729572296143 
9cca7dffa892c86801c11633e , 4.2620158195495605 
f1663a7d774d396700884802b , 4.20827054977417 
6829ccf1bcfc9be66bbc2c6ba , 2.713493824005127 
9c1e719659951e5bea5644cc0 , 3.7773001194000244 
d67d99bd8a634dcc298548f76 , 3.9254214763641357 
05684e8d3be1c16dc792d95c5 , 3.5895161628723145 
9f3b685e80d9833f503940d5a , 3.3435282707214355 
0b040ad871432d489e290bf91 , 3.2872729301452637 
67e7161d3c7800c4f1b9dcdf5 , 4.639835357666016 
f082512d4bebb332271c9ae1e , 4.85237455368042 
cd557f26acdaa4ed477e876fa , 4.594150066375732 
c7bb2a88956aecacb76d15b7b , 2.972654342651367 
3e59ad9b36b047dc7ec9161b0 , 2.7634220123291016 
d24918aa4432cd1e2abbf3042 , 3.366590738296509 
ef873dd69a1038bb8b73eda2d , 2.667337656021118 
4059fbfcd244913643bd0989e , 2.395372152328491 
f5c5c69bf537422bb8f421015 , 2.7256951332092285 
ff248c35670f0181962d21f8c , 4.356665134429932 
49bf42f51eb0b1240ad0dcb9f , 4.200151443481445 
689d78d4d72be3b1534c9c529 , 2.894376277923584 
920e5a228ea94b81e5b536fc6 , 3.0767300128936768 
9308b2215324f01db4ce43c90 , 4.239516258239746 
a21eb2652c721e8a5cc19f7c0 , 4.186707019805908 
54a52b097380e3d57406111e4 , 1.9669424295425415 
b670abde5f533f7ba2a5ab4dd , 2.3026630878448486 
74e75ee2947903f7c81006b87 , 3.265676975250244 
4e64932bb95a8abbeff5deb4a , 3.2394070625305176 
85a718d4080b40182d91eaaee , 4.1019439697265625 
1085a051654231f8034ea24ee , 3.1697299480438232 
2792b2e6ee852354297ae7598 , 3.83079195022583 
89ac3b63631e5316612017298 , 3.3713436126708984 
a896eb35b3a2a6efb97b3850e , 3.1581544876098633 
fbeee56f5c95ea70b4182004b , 2.6988415718078613 
64edb247d3b03eec3cc579b5b , 3.2094340324401855 
0ce5fadaf8c8c2ba1fbfb9f39 , 3.1363415718078613 
39ff8736ab19093b221b83833 , 2.713169574737549 
d322dd3067adc87fc630166b7 , 4.51041316986084 
8d10d4becb6f192992f6f73af , 2.661097288131714 
77a1641ac48d2b447e4a1f89c , 3.9644601345062256 
32c745d3a997ec45565cf396a , 4.084364891052246 
f181859a69d25875b051eeca1 , 4.554384708404541 
53c20c98c0c44f709eacf144a , 2.547295093536377 
0a5328cce691361a100a94c07 , 4.416466236114502 
bda8b93e70b2f04ce80553692 , 4.231393337249756 
34329bd152da66a32fd6a0440 , 1.5788521766662598 
725f7d81d4991904c5fd707e1 , 3.776918649673462 
5f3381b3d1c093a440508c858 , 4.264237880706787 
3faeb6f3edee53039aa9d82a1 , 3.1583714485168457 
dac87d79586afb9ee91d6a085 , 4.117234230041504 
ae6f50ae5d4cef2135a3ccbe7 , 4.019506454467773 
39b32e3f5e18904d1d64a2fef , 4.261168479919434 
82cb3bacc80dbcf86ec5939be , 4.682368755340576 
4dfac840452c30012ee18054d , 2.7304701805114746 
e739f778f5c01aefe26905f0b , 3.4357547760009766 
7759c6824650e882ee0835a20 , 4.362318515777588 
c5a7ed4cca5cc2283763531b7 , 4.567041397094727 
184d8e35f0c82428319551be0 , 4.279157638549805 
ee1f54a405917c2631c02577e , 3.703956127166748 
6af7b686c835bc23df8fb96c9 , 3.773530960083008 
8f30dc7aebe76ebbf938371bc , 4.402838706970215 
af9129e893cb193c318680b31 , 2.6715052127838135 
558d86a3569cd6252703dd2bc , 4.711391448974609 
3e691887e7bd9da4d3af8c319 , 3.682068347930908 
f68c38fd89aa5cbb74539a06c , 2.920046091079712 
2ed9f18a9546824166fabc4c2 , 2.3703975677490234 
887dc24a4e6e6dda04fc833c6 , 4.4749040603637695 
770fcbd629ecba6a285ef5f49 , 2.7830324172973633 
8f80efb299cfd963e4ab3e960 , 4.753380298614502 
d3d3499c1e6a60634104c67b7 , 4.875328063964844 
708fd35195b68fd12c245b378 , 3.532233715057373 
748230ca8cc5a6958c193c2b1 , 2.229090929031372 
f6c658087a269b7ea95efdd8c , 4.362644195556641 
f86673a023eec5820af83f0fe , 2.4388654232025146 
b6765629537febe92c3f43671 , 4.949038505554199 
88191ac4854ec596d98349da1 , 4.104584217071533 
3d94903c68a12a226801789bf , 3.5644311904907227 
3870670903f0211b33efcb69c , 2.576601982116699 
7255cba0c81dd19d37dda8501 , 2.7009682655334473 
df1f2bfce4b1b95b74010b481 , 4.546517848968506 
660f0547807865f18f29f70e2 , 3.4221386909484863 
6334e4109743f3ca17c4a625e , 2.7945878505706787 
b45dbd09b5875e9cfe4859950 , 3.023106575012207 
c0aa3d1a61ea77b725d63e33f , 2.5648231506347656 
8002aa4db3629534cbc1c0724 , 1.6920453310012817 
d2053c7750f80dc1c3559ad75 , 2.725924253463745 
42d63291435ca88ec1e489fdf , 2.607701301574707 
18470581d187616a704badd2c , 3.3918538093566895 
b745ca5a0f39694bcd1a76d74 , 4.6692986488342285 
5171a734d0043bfc12acc7982 , 3.2867133617401123 
3a96faac350efc833828eb76d , 4.907433986663818 
4b2136b74f607b28ac6aed9aa , 2.9073281288146973 
9bc0c0275944a31c92495e333 , 4.64169454574585 
afab32e780839428db6ba6e00 , 3.5480594635009766 
5c4d883430a5812f3b8a16700 , 2.5335540771484375 
68047227e8a5e80923b12e48f , 4.559478759765625 
e45cef7489856a6bef3e670e0 , 4.303031921386719 
60f1ce5658913317ab4aaded3 , 3.9056873321533203 
6faf2f1f2a55ac79912e60287 , 3.65397572517395 
1c1ac0c24571101f8b338d628 , 4.578875541687012 
c1cc2b7451c5690eb2d2e1066 , 4.707441806793213 
ed8ba3afb5b39b3a656207d2c , 4.421918869018555 
6e47500822b41a943e99e5b1d , 3.260223865509033 
5e6cdde1760520439187293de , 3.218569278717041 
8727cf24b321033ffa1a41e37 , 4.101304054260254 
5b7aba6820db90171a4455d07 , 4.054712295532227 
684aa4e008505bb50e95be7a3 , 3.4973626136779785 
de4676b2451651de7ca7fe0e4 , 2.4084601402282715 
08a2fe3a6968f8530025b85ce , 2.823753833770752 
bbccdb208572ee0ffb638f8b7 , 3.5021023750305176 
c75971b58f545404ede997c20 , 3.048734664916992 
e560b89495d7babdc3ae3b61e , 2.260484218597412 
34e6f66baf596f7994838987c , 2.6763906478881836 
b95ec5e4a8334886b1088b589 , 3.864041566848755 
5800ac527f8e043ebba8fa07d , 2.3766889572143555 
c30d137c8018108035de72e50 , 2.3538482189178467 
d5f03732d6fd25d9352b12458 , 2.732028007507324 
ef7685736f8d0cd1790e15ecc , 2.9700942039489746 
3386ec42233d50e3220706a6c , 4.925414085388184 
195675f5108aa46699fd4967b , 2.263334274291992 
fc4eb68b096e4caac91de587a , 3.3930535316467285 
1d34c32c1f0685bc1f7ad729a , 3.9242844581604004 
b984c3f5aaffb2666092df85f , 3.679034471511841 
99608ae2b0555995e93121190 , 2.732142925262451 
