id 	 Predicted_Similiary 
8b89ba04fd18db494014e9ca5 , 3.6911377906799316 
221dee0eae02bcd661ba7c797 , 3.620969533920288 
ac47cef553a4a5026d28f2f1a , 0.26084914803504944 
3fb35f82015dd7b616eaa5dab , 2.442495346069336 
9e000c59360d1ec59ffa2c065 , 3.737920045852661 
00fabfc7bc08548fad34de669 , 3.5577218532562256 
bffcb1657a202b31b859123eb , 1.2395579814910889 
b437d41fe63aeea2400d6559c , 3.075284719467163 
a30692dc2a6206065657a1259 , 3.639545440673828 
90b01b3a4aa81708db8e6fae0 , 2.7320973873138428 
d985ac190a7f303876fc12452 , 0.7743892073631287 
cfd1fbf3718dbdb42048ea957 , 3.377295970916748 
c62e3069eafa48538c311644f , 1.983731985092163 
72d2aa3eb3cd8ef18e69e631f , 2.95853853225708 
611424216924be78d552e308c , 4.295851230621338 
0b46ddc1860a9905f5c53a810 , 1.471084475517273 
ad50bc796933900494cc294b9 , 3.989093780517578 
52791627117067bf79bf26b35 , 3.0140891075134277 
0511098bee3e52d94127fbdd7 , 3.922717571258545 
6c81fd53316aa9b29cad0d15f , 3.717942476272583 
e906d1df409f635720cf216bb , 2.5464234352111816 
a06ecaf4254803f99e2ddabd1 , 3.138528347015381 
e83698ed8c9022adfaabea229 , 3.45832896232605 
3f6c1f3e1510aebe8df2a097e , 1.4358867406845093 
f1ecb920d244fd13c292ce789 , 3.4850645065307617 
679d1b020a9290c9d77a26b59 , 0.7892953753471375 
0a8b92d7f772b8a128abd6983 , 1.6472291946411133 
d4b598ecc12497f2cb9c01fc2 , 3.822639226913452 
153be6017de775c467782c6db , 2.058229923248291 
b2462c66c44003b272de31e52 , 3.6744675636291504 
ff87a6a92ce4f542126a9142b , 4.238173007965088 
5b13fc2dec1c5a0ee37710e90 , 2.7223854064941406 
60edcd72b5fc06be1829e66f0 , 3.285663604736328 
cec1a86dd2bec535cff64a9b1 , 3.2063684463500977 
8dee2f270dde2de2d90f3adec , 2.2183456420898438 
7b1a2767da356deb18603b34c , 2.9066498279571533 
445fb71d419d9522d0ed1f1b3 , 3.7499711513519287 
f82135094f3cc09c9c56d1800 , 2.4378442764282227 
6bd5b5d386cbac872f7dca72b , 3.199695587158203 
802865ca3e62887c954e3fc3c , 3.1784331798553467 
02e61b2939e4bd9906f8d86ca , 1.8063291311264038 
c29b8dea8c6e1eb6bd290e4d5 , 0.07629738748073578 
31a688689755218b54df498c4 , 1.9719382524490356 
7f9de337876c6e3dae0d9855d , 2.6410160064697266 
bda6bf0b5aa24b0c5610d5d34 , 4.387267589569092 
2d8b0a6c3f9e97c4cb5303905 , 3.278318405151367 
e9fb0cceff24223443a76f3a3 , 3.0223615169525146 
e2a9012aa0a1b0b2e99e4d7cd , 0.34174785017967224 
f3139b1aea2880cb7243d263e , 2.410299777984619 
d54a66a9014106adc9c834ebe , -0.29143884778022766 
f8804d076c45c2b5cd60ae726 , 2.6276824474334717 
e787b51d2276d0ae4763e95b6 , 3.1715078353881836 
6a4819af75531828a3f743b22 , 4.273410320281982 
35e727daa4f16b8761037b816 , 3.246018409729004 
2f7462bcf146f5472fe3044ad , 3.980604410171509 
b7c39e1dbf5be43e3719d7980 , 4.589000225067139 
55d59fabaf3bd8665418c3fbe , 0.6511382460594177 
b2447196101b759ef27f19f28 , 2.231900453567505 
ecc2d889dc8099a79729b7faf , 2.2874631881713867 
9d3880ac343b7367ed6fd557f , 2.447721481323242 
38bce1106dadb17af245c1202 , 3.3435311317443848 
7dabd509e2be5f6d0bc3c03b9 , 1.6112700700759888 
05fa1a00dccec7069af8865bb , 0.9406507611274719 
7fcee20204b04134f7a59a6cb , 3.3102550506591797 
e6e04db4cc4cfca0bd962d3cf , 4.094984531402588 
b894fe93cf0442e539e50d7a2 , 1.369956374168396 
64e7702a9d5a927413ad8c881 , 2.1324591636657715 
a1ee14dce1b3c5c2b5cd06b10 , 3.981718063354492 
9ab9f50d894ad1be2034fdc96 , 2.4280648231506348 
96c0f3521f2ee9a446d8bf858 , 2.512857437133789 
dab510333534e664065241d9b , 3.3716013431549072 
98082b735b67deb375f09d1dd , 3.163234233856201 
ccbcb2f1d1fddb5571830385e , 2.9625649452209473 
338961d7936cbdbc78372d64a , 3.8366377353668213 
003c2c56030fcd68682b269d7 , 4.059278964996338 
bc37686ed32acfec03284c278 , 3.0281119346618652 
44cb8b514688c8e69170fb6e7 , 0.8749691843986511 
2735ab33a2a0fca3e5036a20f , 1.8179893493652344 
c3b5d849cda2638ac67560ed1 , 1.4967612028121948 
4cc73135d79277e1dce61f6f7 , 2.6040725708007812 
8da374411d10608f7256f8590 , 0.5876113772392273 
69dd080da133a0fdc5b847ae9 , 2.1279406547546387 
329dcbfbbebb993bef2ef658f , 2.442272424697876 
e31fdc2b4a15cb5e276bc9470 , 3.8401763439178467 
d7ef0506b2ea88e58ff75927c , 1.1954275369644165 
0c893f50ba0ecf3d062dfed3f , 3.8893513679504395 
18925c7a5cbc02c82f12cf870 , 1.417109727859497 
c8a563bf74fc2599a9fbe2816 , 3.2865686416625977 
02858ebf96cd555445b2bdf93 , 3.2540042400360107 
29130d976e0246c7241495c2c , 3.913247585296631 
b6fd98e0dd030fc1ad161d311 , 3.6759963035583496 
555f21be853b37ab3827bca9e , 4.56539249420166 
60ab4b1db5db2d242f81f7f70 , 2.5897207260131836 
5dc81df68005c7ba72fe152e8 , 3.6618824005126953 
d194903828370a7aa01ad5c22 , 2.3978826999664307 
669ce6a217e72adf9f933cf3d , 2.410125255584717 
e5084f2f2b4c19855fdf2c607 , 4.31726598739624 
3c9d0a08b8c96ef609a68272a , 3.3306081295013428 
ef1030796b80693812a8cf46e , 1.8860338926315308 
5d2915e85fc84f1aad9832545 , 2.3471131324768066 
8dbf1cdfdb88c830b16d39914 , 0.6516850590705872 
cacdeee5415f737f988dc3d3e , 3.554286241531372 
2b02abaf55a0731373199c28d , 0.9229652285575867 
b6714755d6d6c6f9307c1c7a6 , 1.8265820741653442 
de6d8af13196a5d9ef24325f3 , 4.330557823181152 
1946a6e78bd089c052a5e71b2 , 2.404106855392456 
81207755c6772af4a5fd92558 , 3.2120094299316406 
9763b538eced5542effc2fede , 3.7053582668304443 
e71ddb46c3e9bec7c6fd8df92 , 3.450214147567749 
d7677fbf35f4e2e07dc425931 , 3.031315326690674 
153b339def2c1d6fcc426ffcb , 2.1245737075805664 
323f36cbd58ddc4b83d7a6e5b , 2.9647889137268066 
033082876a0dcf99bca15a4c8 , 4.535838603973389 
a705297cf08ef37326bd261f8 , 3.7657158374786377 
a5ac8f51b548edaa0a289f3f0 , 3.3504674434661865 
84c4c7dcb48a1d29c49f60df9 , 2.7712204456329346 
fa9821c2fae6a8c471fdc101f , 2.0840487480163574 
557317cfc87a35228dc903c3c , 0.7742939591407776 
e8b07540007713f05cdb6df77 , 1.5086737871170044 
6f0343fd1e27fa27c94bbc515 , 3.3724584579467773 
a85e9a628736ccd63e67dafd5 , 2.6470437049865723 
d941925571e2d038b7d234c08 , 3.940988540649414 
9ad8f197ec8dd31fe5ffe5543 , 2.781437397003174 
6938f337592afe5aaffa7741b , 2.4630608558654785 
05e7e455c7dff5a70778216f2 , 4.158682823181152 
2d1510615138200e96e24f8b1 , 3.595963478088379 
b4aaf834a27d167f08a14429b , 2.913210868835449 
d030167e2e92cc85866e5b1c2 , 3.241251230239868 
e1c5f0d9be75c4b6efefc9010 , 3.7935798168182373 
56cb33f96cb5ba4b3ce1006a2 , 4.244982719421387 
7fb28219d37d47a4171e9603d , 4.010511875152588 
5721cb88bf9ed500c1d420013 , 3.261826515197754 
d0c5a0d3ea095fb4eb9c3eb64 , 4.124838829040527 
b101dd0f03db9f2c9489fe755 , 2.800446033477783 
82f4fc773434b84f1af2b318d , 1.789345383644104 
22846904ac9201da3dfadd3a2 , 3.096195697784424 
a1e6659909dd8ed8385a8ccb7 , 3.13139009475708 
adda4a958236461f1cc960167 , 2.814209461212158 
0dfabf4f80541574032f92531 , 3.276111602783203 
886803be5cd312cf044b26d5e , 3.467371940612793 
1b10e891e26ccea0e7cd0ae3d , 2.073204755783081 
9725d1c3217ccb45cf2454c71 , 4.577586650848389 
6d31557e5e67ca6bcec40e2bc , 1.9178365468978882 
10aee326414312b036bf46135 , 2.928232192993164 
ffa2d422aa3250c9d9a405918 , 3.6254262924194336 
a6c9972cb3d50241e693175e6 , 4.416170597076416 
16ffe05b30da7711638eece1b , 4.203138828277588 
2c954fe729e338153b962f7b0 , 3.2528462409973145 
9c58ed671f061bc93c0f9bb26 , 4.43603515625 
75b0840de935e9c6f6a35697b , 3.1802968978881836 
90fcd52758e4a2a27719ff309 , 4.021688938140869 
4593100339974b7e456d9120f , 2.5629820823669434 
6b7cd1eaa3acfa5e34220c979 , 2.306798219680786 
51d82d604c88ff0294fd71516 , 3.166696786880493 
21c7cd638bfdbad6a2f18b4dc , 2.2880043983459473 
bdea33c131e51ac24bd874b58 , 3.2818000316619873 
228ab8909e1d3fb00cc01224a , 2.923076868057251 
ec558ce215a3d903e2f08b9fe , 1.91072678565979 
ffc41d02ddaedf9b0e3ac6ab5 , 3.582709550857544 
48a02c58087494c992f3016b2 , 1.7780473232269287 
77f1d6999a40dd36932a4b333 , 4.681840419769287 
9422f3d56d0ae26c4c7152268 , 2.317929267883301 
7e2abfc67e46a713bcfef4849 , 3.974780321121216 
daa219a5429651c1500029166 , 3.049896717071533 
3eb260aed2e1ffb2c149d5c1a , 2.0959861278533936 
0264c5b10e97ace6eb7788636 , 1.8973668813705444 
9abed4bd75a149c4caa7e1f6c , 2.4524073600769043 
2044eadd5a6015d1219a38e70 , 3.029449462890625 
d3aac6d34236866d27594fe75 , 2.2440567016601562 
43be01e2f3873802477e444d9 , 3.6349363327026367 
89980c7f2ea5a60d2870e178f , 4.4513840675354 
8f206607c546470b6342b2545 , 1.4913185834884644 
402e6fca0396b9869bb339e7c , 3.3215813636779785 
0246c7a24566fd891e23d7a0f , 2.9296586513519287 
aea2eca9fa949915bb75064a8 , 3.032611846923828 
f3de0e32b133f16ff9b198723 , 3.301654815673828 
486f177b6ea1109c5fdce9a0f , 4.134242534637451 
4f5db8670e83cef3b07721c73 , 3.998006820678711 
cf905ca67fef674a9c7bd598e , 1.9825100898742676 
f7ce9961931a63b05dcf45a94 , 1.5658355951309204 
af4db6bec998ac1780d11a823 , 0.9693375825881958 
5c42cdedd26fbc8d807f6f3e6 , 3.7218258380889893 
a1f4b439122ade0f3d425d823 , 1.540765643119812 
6970338afd22eb06fcc3779bf , 3.446505069732666 
4d5957e66d4a2e973f12bbd85 , 3.942857265472412 
9b8304a2d93ea96f6f3636a33 , 2.6090757846832275 
61ce36b21523423b0367649dd , 1.7878953218460083 
02aba5b09af015cac4ace7e31 , 2.823328971862793 
4a8e597cd879f01fc09cf68d3 , 2.369718551635742 
c4e0de8bc7546490ac211e679 , 4.358118057250977 
81dadf320b16f94a97380fdc1 , 4.049814224243164 
b36007a21d26c8c5af66424fb , 3.302922010421753 
d854486e60e4a85e1b2fb746f , 1.6209639310836792 
e0e3fe745921d4f1d6e0990b3 , 1.8966833353042603 
0174df11e2b302e4bfbd251e5 , 1.646328330039978 
6a5b1685badd6c51e04f1174d , 2.048851251602173 
f305d96e64794088ef56429dc , 4.71629524230957 
5e99fd323cfdfa7a45b9d0b99 , 2.9618682861328125 
4b67fbee2521c763aad39efe7 , 3.170339584350586 
61ae3005fb6515519dc489823 , 2.361319065093994 
dbc118aaf9204fea316b7638b , 2.0208382606506348 
e05acd2c2aceabb6f0d11cf03 , 1.9207415580749512 
f60030304e3c735b58f6f8a7c , 4.133602142333984 
2baef33be9ff28b3926f1041d , 4.3210272789001465 
ff2bb5612a89ca67b2ff4ae8a , 3.5617315769195557 
c763fc3c00f8c596d69cd336c , 1.1122698783874512 
6bc5af8dda7f14beb67b46af7 , 4.020220756530762 
d6a0b36b6dec811fa7074db71 , 2.6882474422454834 
27440787b3e2b46c7653e2cd0 , 4.283734321594238 
77bbac55e742c5c802f0b62ce , 4.090200424194336 
7669659dfa834f13980eee319 , 4.115985870361328 
938bcd1cba6646f65a7bbf6e6 , 3.1708924770355225 
a28fa5b4223234b6d2a63b6f8 , 0.6987642049789429 
d909c4c2d3bff8739f15b5244 , 4.592769145965576 
1141e2ca337154d35728ae799 , 3.8419504165649414 
6513f28f3ebe7b3cf9891e8ba , 1.9396963119506836 
d4e3da3b6a74f425e88c067ec , 2.5168802738189697 
8cbd815f8245c3509c6a1ab1c , 1.3272554874420166 
b034b027632dbb3ed8717019f , 3.0443689823150635 
11a2e0b873b6bfbf9a373a9f9 , 2.497645854949951 
4f535aac6a6295e96370dcfea , 3.6311893463134766 
773802f581304fe8a4a1a2286 , 3.0040926933288574 
f7c232f014050e480d20af73a , 2.079401731491089 
7ec6b4ca3ede7a97075f6a749 , 3.6829352378845215 
972600d18af3e8a22de09589c , 0.6953052282333374 
ec5d5db0a34d8a48bea7a3761 , 3.5647311210632324 
b17c3d4cd4cbed92200161b20 , 3.0631346702575684 
50f2459f4816c63d6f3647823 , 0.47205212712287903 
b4a25546c5fc2cd747982fd4c , 2.855086326599121 
382a647aa609b142b9dab805a , 3.803203821182251 
e0e2d7c4808906212463fef46 , 3.19608736038208 
ece81689fcacf2afe11dcd426 , 3.5740809440612793 
7b132e5d6cff1c68e82909218 , -0.024356458336114883 
d0fa5cce295ff408cef6491a3 , 3.851280450820923 
06ac11df187a475831ea9991d , 2.9559688568115234 
be1357768fa88966d66ba8225 , 2.9731247425079346 
87e52af32803fa161793e5abc , 3.485682487487793 
571ad4052b24cbc22f1d3aaa6 , 1.6282789707183838 
2165f7d0c2aa6820f69645248 , 2.8519394397735596 
19a7f7e8f396fb6aae896b2f1 , 3.4711813926696777 
8f7ed61d4de9e2c79c0c30a3d , 2.0378806591033936 
35c29f35b8c0425db8c1c5c7b , 4.089729309082031 
b5f6bedeaf1a8a063e0e5d235 , -0.2586401104927063 
41f5f54d5f7dbb54d94540253 , 4.73968505859375 
f657e068ab9e659806dbf4263 , 3.180511474609375 
467f49eb5b2ceb9b5e3f63605 , 1.2684884071350098 
56eea0fa811d33b2bb70a6947 , 3.0002145767211914 
454ecf083e249b45ab14eea36 , 1.8332414627075195 
749b1f6d5bb9ce947223b7ae2 , 4.503644943237305 
57c5eff981edeb2f5b74ab4ba , 1.6847280263900757 
e506c87bc9e723ba9121b9cac , 3.6518008708953857 
cda9fae20793b7f09221dedda , 3.610187530517578 
82ed2444768baca4b2c0e1b99 , 3.3414454460144043 
2aa92cc900ffbaab267461278 , 3.7025022506713867 
fa023e9d8e43ae1a7d1c71adb , 2.9554555416107178 
e267a978842264393aad2d917 , 1.8735663890838623 
89bf7c70f9b1f2708b5975263 , 1.649610161781311 
adb8b5e0b1420a0e0a1e50833 , 4.090476036071777 
aa15af271cc23df34d41209b0 , 3.2007761001586914 
06aba7d21c9a6e48c1838fe05 , 0.7720832824707031 
75c9b1e132c092603571f2cd0 , 3.1394848823547363 
43b7cf91a8877027eecb7b5f4 , 3.512157917022705 
fc1ded7502a93f0fea7bd0958 , 3.6006219387054443 
3c0eaa329a554c6a90ecf92a0 , 0.5709880590438843 
1603804d4340f28ebc7e2c288 , 3.4292402267456055 
7645370cfa76b4fb177df4461 , 3.7483205795288086 
df6ed8550b89e4f0df3eaaf7f , 3.0967581272125244 
10114a8e233510356638a4816 , 4.491803169250488 
f8d503a025a904dcc06f92c24 , 1.9416134357452393 
5f8d40e9c677c2a576b240500 , 3.914877414703369 
49d06ba2e6f83406b550a95b0 , 3.0641531944274902 
12a85523de0a84faa71935503 , 3.1070470809936523 
bfaf5c09df978878ffa7dbc2f , 2.704965591430664 
8c6fd668f0cbc57ba3dae7e70 , 2.3025856018066406 
862e40e5ca79e61a0ada6b293 , 4.475492000579834 
ab66661af75c97b5871a0a688 , 3.82566499710083 
71a60a4f8a7828db1e3023c9b , 3.676457166671753 
9d7cfed08ea736efb966dfdcc , 1.8391962051391602 
13a6130ecd75f0bee8cc7c29f , 2.78808856010437 
925c003d696e8b0ea259f967e , 3.3104076385498047 
5702a8325663fa4c3c851d63f , 3.401061534881592 
9d2ff3dcba0d7035f8b5678f4 , 2.0301899909973145 
90beb4fbd5b6480ceb0d9d595 , 4.427168369293213 
0c244560dcdfd3c9f4148813b , 1.6564186811447144 
811a7c4129ea196a3ec37fbbc , 3.408334970474243 
2ff2d9eb2fd458cf1b1d4bea2 , 2.9167261123657227 
8cefb4e1989c29fdc824795e8 , 1.5995303392410278 
4f85a4a9708c502cf13187408 , 2.338139057159424 
5e3831d729d6ab53f1cbdf3a3 , 2.7693021297454834 
8fd9b2249b75a1fed4aacd979 , 2.30351185798645 
2a22091a487ad347af50efe10 , 3.135700225830078 
ee9c71162ec4ca68819956310 , 3.941319465637207 
085e36e0909c038daaef177d6 , 3.138059616088867 
dc792a0ca24c19302399e8327 , 1.5373733043670654 
9cca7dffa892c86801c11633e , 3.3895583152770996 
f1663a7d774d396700884802b , 3.795118570327759 
6829ccf1bcfc9be66bbc2c6ba , 3.339658260345459 
9c1e719659951e5bea5644cc0 , 3.1958909034729004 
d67d99bd8a634dcc298548f76 , 3.0511155128479004 
05684e8d3be1c16dc792d95c5 , 4.080270767211914 
9f3b685e80d9833f503940d5a , 3.441437005996704 
0b040ad871432d489e290bf91 , 4.496841907501221 
67e7161d3c7800c4f1b9dcdf5 , 3.6492867469787598 
f082512d4bebb332271c9ae1e , 3.207993984222412 
cd557f26acdaa4ed477e876fa , 3.219566822052002 
c7bb2a88956aecacb76d15b7b , 2.273980140686035 
3e59ad9b36b047dc7ec9161b0 , 1.3293473720550537 
d24918aa4432cd1e2abbf3042 , 3.2056312561035156 
ef873dd69a1038bb8b73eda2d , 0.7256969213485718 
4059fbfcd244913643bd0989e , 2.3943941593170166 
f5c5c69bf537422bb8f421015 , 2.17736554145813 
ff248c35670f0181962d21f8c , 4.055445194244385 
49bf42f51eb0b1240ad0dcb9f , 1.7134368419647217 
689d78d4d72be3b1534c9c529 , 2.804333209991455 
920e5a228ea94b81e5b536fc6 , -0.46152442693710327 
9308b2215324f01db4ce43c90 , 4.176650524139404 
a21eb2652c721e8a5cc19f7c0 , 2.4474387168884277 
54a52b097380e3d57406111e4 , 3.3004047870635986 
b670abde5f533f7ba2a5ab4dd , 1.926934838294983 
74e75ee2947903f7c81006b87 , 4.667535305023193 
4e64932bb95a8abbeff5deb4a , 2.08058500289917 
85a718d4080b40182d91eaaee , 3.695430040359497 
1085a051654231f8034ea24ee , 4.652012348175049 
2792b2e6ee852354297ae7598 , 4.2504987716674805 
89ac3b63631e5316612017298 , 1.8603711128234863 
a896eb35b3a2a6efb97b3850e , 3.2985012531280518 
fbeee56f5c95ea70b4182004b , 3.226726531982422 
64edb247d3b03eec3cc579b5b , 3.136937141418457 
0ce5fadaf8c8c2ba1fbfb9f39 , 1.2512911558151245 
39ff8736ab19093b221b83833 , 3.4370150566101074 
d322dd3067adc87fc630166b7 , 2.61820650100708 
8d10d4becb6f192992f6f73af , 1.5856397151947021 
77a1641ac48d2b447e4a1f89c , 3.4378156661987305 
32c745d3a997ec45565cf396a , 3.8003087043762207 
f181859a69d25875b051eeca1 , 4.372849941253662 
53c20c98c0c44f709eacf144a , 3.6472177505493164 
0a5328cce691361a100a94c07 , 3.5098156929016113 
bda8b93e70b2f04ce80553692 , 3.898587465286255 
34329bd152da66a32fd6a0440 , 2.3362815380096436 
725f7d81d4991904c5fd707e1 , 3.655904769897461 
5f3381b3d1c093a440508c858 , 3.941843271255493 
3faeb6f3edee53039aa9d82a1 , 4.1535964012146 
dac87d79586afb9ee91d6a085 , 2.6989755630493164 
ae6f50ae5d4cef2135a3ccbe7 , 3.6447601318359375 
39b32e3f5e18904d1d64a2fef , 2.725376605987549 
82cb3bacc80dbcf86ec5939be , 3.793680191040039 
4dfac840452c30012ee18054d , 0.25591400265693665 
e739f778f5c01aefe26905f0b , 2.645254373550415 
7759c6824650e882ee0835a20 , 3.2486581802368164 
c5a7ed4cca5cc2283763531b7 , 2.5342257022857666 
184d8e35f0c82428319551be0 , 2.0300278663635254 
ee1f54a405917c2631c02577e , 3.5240321159362793 
6af7b686c835bc23df8fb96c9 , 3.0048723220825195 
8f30dc7aebe76ebbf938371bc , 1.3439298868179321 
af9129e893cb193c318680b31 , 3.7879490852355957 
558d86a3569cd6252703dd2bc , 3.8317062854766846 
3e691887e7bd9da4d3af8c319 , 1.7414073944091797 
f68c38fd89aa5cbb74539a06c , 0.9006552696228027 
2ed9f18a9546824166fabc4c2 , 1.6717547178268433 
887dc24a4e6e6dda04fc833c6 , 3.284972667694092 
770fcbd629ecba6a285ef5f49 , 2.184619903564453 
8f80efb299cfd963e4ab3e960 , 2.3789985179901123 
d3d3499c1e6a60634104c67b7 , 3.197575807571411 
708fd35195b68fd12c245b378 , 2.8594040870666504 
748230ca8cc5a6958c193c2b1 , 2.7967138290405273 
f6c658087a269b7ea95efdd8c , 4.027115345001221 
f86673a023eec5820af83f0fe , 1.2889348268508911 
b6765629537febe92c3f43671 , 3.5317816734313965 
88191ac4854ec596d98349da1 , 4.0756049156188965 
3d94903c68a12a226801789bf , 2.9678900241851807 
3870670903f0211b33efcb69c , 0.7256525158882141 
7255cba0c81dd19d37dda8501 , 0.8386394381523132 
df1f2bfce4b1b95b74010b481 , 3.5001425743103027 
660f0547807865f18f29f70e2 , 3.983859062194824 
6334e4109743f3ca17c4a625e , 3.3047027587890625 
b45dbd09b5875e9cfe4859950 , 2.979337692260742 
c0aa3d1a61ea77b725d63e33f , -0.07348686456680298 
8002aa4db3629534cbc1c0724 , 0.871338963508606 
d2053c7750f80dc1c3559ad75 , 2.978463649749756 
42d63291435ca88ec1e489fdf , 0.4542997479438782 
18470581d187616a704badd2c , 3.5550708770751953 
b745ca5a0f39694bcd1a76d74 , 3.5408854484558105 
5171a734d0043bfc12acc7982 , 2.148829460144043 
3a96faac350efc833828eb76d , 2.4817893505096436 
4b2136b74f607b28ac6aed9aa , 2.5166196823120117 
9bc0c0275944a31c92495e333 , 4.018242359161377 
afab32e780839428db6ba6e00 , 3.9568564891815186 
5c4d883430a5812f3b8a16700 , 1.9278331995010376 
68047227e8a5e80923b12e48f , 3.5729832649230957 
e45cef7489856a6bef3e670e0 , 1.2345192432403564 
60f1ce5658913317ab4aaded3 , 3.531705141067505 
6faf2f1f2a55ac79912e60287 , 3.782627820968628 
1c1ac0c24571101f8b338d628 , 2.8793716430664062 
c1cc2b7451c5690eb2d2e1066 , 4.719095706939697 
ed8ba3afb5b39b3a656207d2c , 1.6600288152694702 
6e47500822b41a943e99e5b1d , 3.8307456970214844 
5e6cdde1760520439187293de , 2.395719289779663 
8727cf24b321033ffa1a41e37 , 2.3532872200012207 
5b7aba6820db90171a4455d07 , 3.313417911529541 
684aa4e008505bb50e95be7a3 , 3.346219062805176 
de4676b2451651de7ca7fe0e4 , 2.495335817337036 
08a2fe3a6968f8530025b85ce , 1.5456289052963257 
bbccdb208572ee0ffb638f8b7 , 0.7286884188652039 
c75971b58f545404ede997c20 , 4.304321765899658 
e560b89495d7babdc3ae3b61e , 1.016811728477478 
34e6f66baf596f7994838987c , 2.160707712173462 
b95ec5e4a8334886b1088b589 , 3.2562947273254395 
5800ac527f8e043ebba8fa07d , 2.89461350440979 
c30d137c8018108035de72e50 , 2.0144104957580566 
d5f03732d6fd25d9352b12458 , 2.25398588180542 
ef7685736f8d0cd1790e15ecc , 1.7777050733566284 
3386ec42233d50e3220706a6c , 3.0504567623138428 
195675f5108aa46699fd4967b , 2.0965147018432617 
fc4eb68b096e4caac91de587a , 2.1447031497955322 
1d34c32c1f0685bc1f7ad729a , 3.2095515727996826 
